id,type of property,subtype of property,locality,price,type of sale,number of bedrooms,living area,fully equipped kitchen,furnished,open fire,terrace,terrace area,garden,garden area,total property area,total land area,number of facades,swimming pool,state of the building
10603351,HOUSE,VILLA,Desselgem,399500,residential_sale,3,0,1,0,1,1,0,0,0,185,558,4,0,good
10628950,HOUSE,HOUSE,Schepdaal,419000,residential_sale,3,48,0,0,1,1,10,1,229,232,329,2,0,good
10273766,HOUSE,MIXED_USE_BUILDING,Bruxelles,420000,residential_sale,4,49,1,0,0,1,20,1,119,242,187,2,0,good
10637613,HOUSE,HOUSE,SINT-AGATHA-BERCHEM,420000,residential_sale,4,37,0,0,1,1,23,0,0,250,320,2,0,to_be_done_up
10336669,HOUSE,HOUSE,Neder-over-Heembeek,420000,residential_sale,4,35,1,0,0,1,75,1,30,245,200,2,0,to_renovate
10584229,HOUSE,HOUSE,Wezembeek-Oppem,420000,residential_sale,3,0,0,0,0,1,13,0,0,144,176,3,0,to_be_done_up
10609962,HOUSE,HOUSE,Arlon,420000,residential_sale,3,0,1,0,1,1,40,1,285,126,485,3,0,as_new
10576931,HOUSE,MIXED_USE_BUILDING,Laeken,425000,residential_sale,2,15,0,0,0,0,0,0,0,100,52,2,0,to_be_done_up
10619405,HOUSE,VILLA,Jodoigne,425000,residential_sale,4,31,1,0,0,1,20,0,0,153,1260,4,0,good
10628095,HOUSE,HOUSE,Héron,425000,residential_sale,4,80,1,0,1,1,46,1,1200,420,1345,4,0,good
10615104,HOUSE,HOUSE,Herne,429000,residential_sale,5,32,0,0,1,1,0,1,875,250,1133,3,0,good
10548259,HOUSE,HOUSE,Herne,429000,residential_sale,4,32,0,0,1,1,0,1,875,250,1133,3,0,good
10565183,HOUSE,VILLA,WALSHOUTEM,439000,residential_sale,3,43,1,0,1,1,32,0,0,157,1796,4,0,good
10515905,HOUSE,VILLA,Mons Ghlin,440000,residential_sale,6,0,1,0,0,1,0,1,952,259,1122,4,0,as_new
10524318,HOUSE,VILLA,Grez-Doiceau,449000,residential_sale,6,35,1,0,0,1,6,1,632,215,747,4,0,good
10522666,HOUSE,HOUSE,Gooik,449000,residential_sale,3,0,1,0,1,1,0,0,0,185,2592,4,0,to_be_done_up
10588567,HOUSE,HOUSE,Kortenberg,449000,residential_sale,5,32,1,0,0,1,65,1,70,208,187,3,0,good
10252335,HOUSE,HOUSE,Woluwe-Saint-Pierre,450000,residential_sale,3,26,1,0,0,1,25,0,0,110,97,2,0,good
10489474,HOUSE,HOUSE,Uccle,450000,residential_sale,3,0,1,0,0,1,24,1,95,140,192,2,0,to_be_done_up
10664649,APARTMENT,APARTMENT,Oostende,399000,residential_sale,2,28,1,0,0,0,0,0,0,94,0,0,0,good
10665337,APARTMENT,SERVICE_FLAT,Ixelles,420000,residential_sale,2,28,1,0,0,1,23,0,0,92,0,2,0,as_new
10664414,APARTMENT,PENTHOUSE,Bruxelles,795000,residential_sale,2,0,1,0,0,1,50,0,0,155,0,0,0,as_new
10648790,APARTMENT,APARTMENT,Leuven,159000,residential_sale,1,0,0,0,1,1,2,0,0,55,0,2,0,good
10650483,APARTMENT,APARTMENT,Mechelen,249000,residential_sale,2,0,1,0,1,1,0,1,0,94,0,2,0,good
10650486,APARTMENT,APARTMENT,Mechelen,275000,residential_sale,3,0,0,0,1,1,0,1,0,120,0,2,0,good
10648572,APARTMENT,APARTMENT,Destelbergen,275000,residential_sale,2,0,0,0,1,0,0,0,0,88,0,2,0,just_renovated
10650485,APARTMENT,APARTMENT,Mechelen,295000,residential_sale,3,0,0,0,1,1,0,1,0,120,0,2,0,good
10648976,APARTMENT,FLAT_STUDIO,Leuven,319000,residential_sale,1,0,1,0,0,1,10,0,0,48,0,2,0,as_new
10650246,APARTMENT,APARTMENT,Waregem,320000,residential_sale,2,122,1,0,1,0,0,0,0,90,0,0,0,good
10649690,APARTMENT,APARTMENT,Ixelles,489000,residential_sale,2,30,1,0,1,0,0,0,0,110,0,2,0,as_new
10655084,APARTMENT,APARTMENT,Willebroek,139000,residential_sale,2,0,0,0,1,1,0,0,0,70,0,0,0,good
10655083,APARTMENT,APARTMENT,Willebroek,139000,residential_sale,1,0,0,0,1,1,0,0,0,67,0,0,0,good
10655082,APARTMENT,APARTMENT,Willebroek,139000,residential_sale,2,0,0,0,1,1,0,0,0,70,0,0,0,good
10652346,APARTMENT,APARTMENT,Chaumont-Gistoux,230000,residential_sale,2,24,0,0,1,1,14,0,0,70,0,2,0,to_be_done_up
10654930,APARTMENT,APARTMENT,WESTENDE-BAD,315000,residential_sale,2,0,1,1,1,1,0,0,0,81,0,2,0,good
10653549,APARTMENT,APARTMENT,Uccle,345000,residential_sale,2,0,1,0,0,1,24,0,0,99,0,4,0,good
10639302,APARTMENT,APARTMENT,Molenbeek-Saint-Jean,199528,residential_sale,2,38,0,0,0,1,3,0,0,100,0,2,0,good
10639806,APARTMENT,APARTMENT,Laeken,225000,residential_sale,2,28,1,0,0,1,7,0,0,80,0,0,0,good
10639919,APARTMENT,APARTMENT,Hoboken,249000,residential_sale,2,32,1,0,1,1,6,0,0,96,0,2,0,just_renovated
10657261,APARTMENT,APARTMENT,Bertrix,164000,residential_sale,1,20,1,0,0,1,28,0,0,87,0,0,0,as_new
10663000,APARTMENT,APARTMENT,Heist-aan-Zee,439000,residential_sale,2,0,1,0,0,1,0,0,0,69,0,0,0,good
10661274,APARTMENT,APARTMENT,Blankenberge,449000,residential_sale,2,0,1,0,0,1,0,0,0,82,0,0,0,good
10575959,APARTMENT,APARTMENT,Arlon,295000,residential_sale,2,0,1,0,1,0,0,1,0,99,0,0,0,good
10645619,APARTMENT,APARTMENT,Namur,310000,residential_sale,2,0,1,0,0,1,0,0,0,83,0,2,0,as_new
10643193,APARTMENT,APARTMENT,Gent,345000,residential_sale,3,0,1,0,0,0,0,0,0,120,0,2,0,good
10580361,APARTMENT,APARTMENT,Liège,375000,residential_sale,3,95,1,0,1,1,4,0,0,190,0,0,0,good
10651071,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,240000,residential_sale,1,17,1,0,0,0,0,0,0,50,0,2,0,good
10527503,APARTMENT,APARTMENT,Blankenberge,149000,residential_sale,1,0,1,1,1,1,0,0,0,59,0,0,0,good
10431815,APARTMENT,FLAT_STUDIO,Molenbeek-Saint-Jean,170000,residential_sale,0,30,1,0,1,1,10,0,0,50,0,2,0,good
10463935,HOUSE,BUNGALOW,Wavre,450000,residential_sale,3,34,0,0,0,1,30,0,0,123,1473,4,0,good
10522472,HOUSE,VILLA,Fosses-la-Ville,450000,residential_sale,4,62,1,0,0,1,0,0,0,240,837,4,0,as_new
10623208,HOUSE,HOUSE,Jette,455000,residential_sale,4,15,1,0,0,0,0,1,42,171,112,2,0,good
10584436,HOUSE,HOUSE,Grez-Doiceau,455000,residential_sale,3,36,1,0,1,1,0,1,2600,274,3019,4,0,good
10037638,HOUSE,MIXED_USE_BUILDING,Woluwe-Saint-Lambert,460000,residential_sale,1,25,0,0,0,1,2,0,0,160,160,2,0,good
10057683,HOUSE,MIXED_USE_BUILDING,Roosdaal,460000,residential_sale,5,27,1,0,0,1,0,0,0,377,975,3,0,good
10570495,HOUSE,HOUSE,Ottignies-louvain-la-neuve,475000,residential_sale,3,18,1,0,0,1,32,1,195,123,253,2,0,good
10586127,HOUSE,TOWN_HOUSE,Bertem,484000,residential_sale,4,63,1,0,0,1,25,1,2000,214,2890,4,0,good
10634215,HOUSE,TOWN_HOUSE,Braine-l'Alleud,485000,residential_sale,3,30,1,0,0,1,0,1,150,175,310,3,0,good
10634724,HOUSE,HOUSE,Beersel,485000,residential_sale,5,45,1,0,1,1,0,1,200,258,335,3,0,just_renovated
10634725,HOUSE,HOUSE,Dworp,485000,residential_sale,5,45,1,0,1,1,0,1,200,258,335,3,0,just_renovated
10540734,HOUSE,BUNGALOW,Rixensart,495000,residential_sale,3,28,1,0,0,0,0,0,0,160,872,4,0,good
10563818,HOUSE,HOUSE,Oud-Heverlee,495000,residential_sale,4,44,1,0,0,1,0,1,647,165,647,4,0,good
10605513,HOUSE,HOUSE,Lubbeek Linden,495000,residential_sale,3,43,1,0,0,1,0,0,0,208,926,3,0,as_new
10256877,HOUSE,EXCEPTIONAL_PROPERTY,Blégny Saive,495000,residential_sale,8,0,1,0,0,1,0,0,0,282,2200,4,0,to_renovate
10621294,HOUSE,HOUSE,Tintigny,498000,residential_sale,4,0,1,0,1,0,0,1,3367,800,3787,2,0,just_renovated
10602349,HOUSE,HOUSE,Putte,499000,residential_sale,4,28,1,0,0,1,0,1,600,260,898,4,0,as_new
10602085,HOUSE,HOUSE,Auderghem,500000,residential_sale,3,30,1,0,0,0,0,1,55,136,220,2,0,to_renovate
10608204,HOUSE,HOUSE,Leuven,509000,residential_sale,4,0,1,0,0,1,28,1,220,169,450,3,0,as_new
10562536,HOUSE,HOUSE,Anderlecht,510000,residential_sale,3,27,1,1,0,1,15,1,75,221,238,3,0,as_new
10557796,HOUSE,EXCEPTIONAL_PROPERTY,Aarschot,515000,residential_sale,5,0,1,0,0,1,0,0,0,257,520,2,0,as_new
10610445,HOUSE,VILLA,Koksijde,520000,residential_sale,3,25,1,0,0,1,16,1,500,139,592,4,0,to_renovate
10411537,HOUSE,HOUSE,Jette,525000,residential_sale,4,55,1,0,1,1,15,1,33,189,120,2,0,just_renovated
10581309,HOUSE,VILLA,Presles,540000,residential_sale,5,46,1,0,1,1,110,1,1370,285,1700,4,0,good
10537542,HOUSE,HOUSE,Halle,549000,residential_sale,3,57,1,0,1,0,0,1,806,230,924,4,0,just_renovated
10615433,HOUSE,BUNGALOW,Temse,549000,residential_sale,3,0,1,0,1,1,105,1,750,212,1765,4,0,to_be_done_up
10585339,HOUSE,HOUSE,Woluwe-Saint-Pierre,550000,residential_sale,3,35,1,0,0,1,16,0,0,145,188,3,0,to_renovate
10503562,HOUSE,HOUSE,Ledeberg,569000,residential_sale,3,45,1,0,1,1,25,1,700,160,1052,4,0,good
10621071,HOUSE,HOUSE,Beersel,570000,residential_sale,6,36,1,0,1,1,85,1,762,258,1152,2,0,good
10605040,HOUSE,VILLA,Steenokkerzeel,575000,residential_sale,4,47,1,0,0,1,60,1,600,250,1097,4,0,good
10577637,APARTMENT,APARTMENT,Forest,175000,residential_sale,1,21,1,0,0,1,2,0,0,60,0,2,0,to_renovate
10247476,APARTMENT,APARTMENT,Huy,175000,residential_sale,3,0,1,0,1,1,0,0,0,117,0,4,0,good
10361448,APARTMENT,APARTMENT,SINT-JANS-MOLENBEEK,189000,residential_sale,1,25,0,0,1,1,2,0,0,65,0,2,0,good
10551517,APARTMENT,APARTMENT,Hoboken,189000,residential_sale,2,38,1,0,1,1,6,0,0,90,0,2,0,to_be_done_up
10418717,APARTMENT,APARTMENT,Sint-Niklaas,189000,residential_sale,2,0,0,0,1,1,0,0,0,92,0,2,0,to_be_done_up
10578165,APARTMENT,FLAT_STUDIO,Bruxelles,190000,residential_sale,0,40,1,0,0,0,0,0,0,51,0,2,0,as_new
10604107,APARTMENT,FLAT_STUDIO,Ixelles,195000,residential_sale,0,29,1,0,0,0,0,0,0,35,0,0,0,good
10604124,APARTMENT,FLAT_STUDIO,Saint-Gilles,195000,residential_sale,0,29,1,0,0,0,0,0,0,35,0,0,0,good
10594529,APARTMENT,APARTMENT,Asse,195000,residential_sale,2,0,0,0,1,1,0,0,0,90,0,2,0,good
10637203,APARTMENT,FLAT_STUDIO,Leuven,198000,residential_sale,0,0,0,1,1,0,0,0,0,25,0,2,0,good
10594528,APARTMENT,PENTHOUSE,Ninove,199000,residential_sale,3,0,0,0,1,0,0,0,0,90,0,2,0,good
10516281,APARTMENT,APARTMENT,Etterbeek,225000,residential_sale,1,20,0,0,0,0,0,0,0,52,0,2,0,to_be_done_up
10480955,APARTMENT,DUPLEX,Arlon,238000,residential_sale,4,42,1,0,0,0,0,0,0,103,0,0,0,good
10601428,APARTMENT,APARTMENT,Ganshoren,239000,residential_sale,2,37,0,0,1,1,7,0,0,98,0,2,0,good
9162472,APARTMENT,APARTMENT,Ieper,239000,residential_sale,2,0,1,0,1,1,0,0,0,100,0,0,0,good
10567889,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,245000,residential_sale,1,0,1,1,0,1,5,0,0,54,0,0,0,as_new
10532236,APARTMENT,APARTMENT,Ixelles,259000,residential_sale,1,0,0,0,0,0,0,0,0,50,0,2,0,just_renovated
10600361,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,269000,residential_sale,2,28,0,0,0,1,4,0,0,86,0,2,0,to_be_done_up
10538416,APARTMENT,APARTMENT,Wilrijk,269000,residential_sale,3,0,1,0,1,1,4,0,0,90,0,0,0,just_renovated
10625977,APARTMENT,APARTMENT,Hemiksem,269000,residential_sale,3,32,1,0,1,1,4,0,0,108,0,2,0,good
10505824,APARTMENT,APARTMENT,Nieuwpoort,275000,residential_sale,1,30,1,1,1,0,0,0,0,55,0,2,0,as_new
10607073,APARTMENT,APARTMENT,Blankenberge,279000,residential_sale,2,0,1,0,1,0,0,0,0,96,0,0,0,good
10539642,APARTMENT,APARTMENT,Oostende,295000,residential_sale,2,40,1,1,0,1,11,0,0,83,0,2,0,as_new
10571431,APARTMENT,APARTMENT,Jette,315000,residential_sale,2,0,1,0,0,0,0,0,0,100,0,2,0,good
10540626,APARTMENT,APARTMENT,Zeebrugge,325000,residential_sale,2,0,1,0,1,1,10,0,0,106,0,2,0,good
10320218,APARTMENT,APARTMENT,Huy,335000,residential_sale,3,0,1,0,1,1,0,1,0,150,0,4,0,as_new
10385727,APARTMENT,APARTMENT,Uccle,345000,residential_sale,2,40,1,0,1,0,0,0,0,120,0,2,0,as_new
10580966,APARTMENT,APARTMENT,Assebroek,349000,residential_sale,3,0,1,0,0,1,0,0,0,136,0,2,0,good
10612739,APARTMENT,APARTMENT,ZELEM,365000,residential_sale,5,0,1,0,1,0,0,1,0,350,0,4,0,to_renovate
10466936,APARTMENT,LOFT,Anderlecht,390000,residential_sale,2,0,1,0,0,1,20,0,0,138,0,2,0,just_renovated
10636413,HOUSE,HOUSE,Schepdaal,579000,residential_sale,3,56,1,0,0,1,0,0,0,192,1000,4,0,to_be_done_up
10628951,HOUSE,HOUSE,Halle,590000,residential_sale,3,41,1,0,1,1,0,0,0,175,562,4,0,good
10628953,HOUSE,HOUSE,Buizingen,590000,residential_sale,3,41,1,0,1,1,0,0,0,175,562,4,0,good
10392958,HOUSE,HOUSE,Laeken,595000,residential_sale,4,0,1,0,0,1,15,1,350,250,459,3,0,to_be_done_up
10566137,HOUSE,VILLA,Waterloo,595000,residential_sale,3,45,1,0,0,1,0,1,1100,215,1284,4,0,to_renovate
10553570,HOUSE,MIXED_USE_BUILDING,Grimbergen,598000,residential_sale,5,0,1,0,0,1,25,1,78,320,396,2,0,good
9924203,HOUSE,VILLA,Beersel,599000,residential_sale,3,33,1,0,1,1,0,0,0,251,1689,4,0,to_be_done_up
10605039,HOUSE,EXCEPTIONAL_PROPERTY,Vilvoorde,599000,residential_sale,3,35,1,0,0,1,25,0,0,210,195,2,0,as_new
10563351,HOUSE,HOUSE,Thimister-Clermont,599000,residential_sale,5,0,1,0,0,1,0,1,1334,286,1334,4,0,good
10464091,HOUSE,HOUSE,Brussels City,600000,residential_sale,7,14,0,0,0,1,24,1,37,220,13,2,0,good
10142944,HOUSE,HOUSE,Etterbeek,600000,residential_sale,5,30,1,0,0,1,15,1,50,190,120,2,0,good
10530777,HOUSE,HOUSE,OETINGEN,620000,residential_sale,3,0,1,0,1,1,0,0,0,250,3275,4,0,good
10080317,HOUSE,HOUSE,Anderlecht,645000,residential_sale,4,30,1,0,0,1,4,0,0,320,320,2,0,to_renovate
10107766,HOUSE,HOUSE,Wezembeek-Oppem,645000,residential_sale,3,36,1,0,0,1,0,1,350,190,709,4,0,to_renovate
10626063,HOUSE,MIXED_USE_BUILDING,Woluwe-Saint-Pierre,649000,residential_sale,3,22,1,0,0,1,12,1,50,200,132,2,0,good
10634210,HOUSE,HOUSE,Sint-Andries,649000,residential_sale,3,0,1,1,0,0,0,0,0,155,552,4,0,just_renovated
10625096,HOUSE,HOUSE,Schaerbeek,650000,residential_sale,5,27,1,0,0,1,20,1,80,320,150,2,0,as_new
10625094,HOUSE,APARTMENT_BLOCK,Schaerbeek,650000,residential_sale,3,27,1,0,0,1,20,1,80,320,150,2,0,as_new
10636459,HOUSE,HOUSE,Woluwe-Saint-Pierre,650000,residential_sale,4,21,1,0,0,1,15,1,60,175,275,2,0,to_be_done_up
10157542,HOUSE,HOUSE,Woluwe-Saint-Pierre,675000,residential_sale,4,40,0,0,0,0,0,1,100,155,243,3,0,good
10616420,HOUSE,VILLA,Wavre,675000,residential_sale,4,40,1,0,0,1,60,1,650,200,838,4,0,as_new
10373040,HOUSE,HOUSE,Woluwe-Saint-Lambert,680000,residential_sale,4,60,1,0,0,1,7,1,312,155,411,2,0,as_new
10598449,HOUSE,EXCEPTIONAL_PROPERTY,Wetteren,690000,residential_sale,7,35,1,1,1,0,0,1,4534,405,4534,4,0,to_be_done_up
10581075,HOUSE,TOWN_HOUSE,Woluwe-Saint-Pierre,695000,residential_sale,4,0,1,0,0,1,18,1,75,188,161,2,0,good
10623312,HOUSE,HOUSE,Woluwe-Saint-Lambert,695000,residential_sale,4,44,1,0,0,1,10,1,150,190,270,2,0,good
10621070,HOUSE,HOUSE,Beersel,695000,residential_sale,5,48,0,0,1,0,0,0,0,253,1375,4,0,to_be_done_up
10565102,HOUSE,HOUSE,Gooik,695000,residential_sale,4,0,1,0,1,1,0,0,0,240,1040,4,0,good
10558356,HOUSE,APARTMENT_BLOCK,Anderlecht,699000,residential_sale,5,0,1,0,0,1,0,0,0,270,490,2,0,good
10558354,HOUSE,MIXED_USE_BUILDING,Anderlecht,699000,residential_sale,5,0,1,0,0,1,0,0,0,270,490,2,0,good
10616308,HOUSE,HOUSE,Schaerbeek,700000,residential_sale,5,34,1,0,0,0,0,1,37,290,118,2,0,as_new
10376570,APARTMENT,APARTMENT,Brugge,395000,residential_sale,2,0,1,0,0,1,29,0,0,111,0,2,0,as_new
10606055,APARTMENT,APARTMENT,Nieuwpoort,395000,residential_sale,2,0,1,1,1,1,3,0,0,88,0,3,0,good
10546161,APARTMENT,APARTMENT,Oostende,398000,residential_sale,3,0,1,0,0,1,2,0,0,95,0,3,0,as_new
10609320,APARTMENT,APARTMENT,Herent,449000,residential_sale,2,37,1,0,0,1,18,0,0,90,0,4,0,as_new
10610265,APARTMENT,APARTMENT,Etterbeek,450000,residential_sale,2,41,1,0,0,0,0,0,0,120,0,2,0,as_new
10620890,APARTMENT,PENTHOUSE,Gent,470000,residential_sale,2,34,1,0,0,1,95,0,0,133,0,3,0,as_new
10258246,APARTMENT,APARTMENT,Leuven,472500,residential_sale,3,0,1,0,1,1,0,0,0,115,0,0,0,good
10637985,APARTMENT,APARTMENT,Molenbeek-Saint-Jean,495000,residential_sale,4,103,1,0,0,1,34,0,0,250,0,3,0,good
10517918,APARTMENT,APARTMENT,Ronse,549000,residential_sale,2,0,1,0,1,1,0,0,0,198,0,2,0,good
10590076,APARTMENT,APARTMENT,Sint-Gillis,550000,residential_sale,2,30,1,0,0,0,0,0,0,92,0,1,0,as_new
10551379,APARTMENT,APARTMENT,Oud-Turnhout,569000,residential_sale,3,75,1,0,1,1,30,1,0,222,0,4,0,as_new
10623812,APARTMENT,APARTMENT,Oud-Turnhout,575000,residential_sale,3,0,1,0,1,1,30,1,0,230,0,4,0,as_new
10523579,APARTMENT,APARTMENT,De Haan,595000,residential_sale,2,0,1,0,0,0,0,0,0,78,0,0,0,as_new
10562037,APARTMENT,APARTMENT,Willebroek,649000,residential_sale,8,0,0,0,1,1,0,0,0,375,0,3,0,to_be_done_up
10626807,APARTMENT,PENTHOUSE,Ixelles,650000,residential_sale,2,0,1,0,0,1,13,0,0,105,0,2,0,as_new
10524527,APARTMENT,APARTMENT,Uccle,795000,residential_sale,3,55,1,0,1,1,40,1,0,175,0,4,0,good
10604664,APARTMENT,APARTMENT,De Haan,845000,residential_sale,2,0,1,0,0,1,0,0,0,78,0,0,0,as_new
10242544,APARTMENT,DUPLEX,Saint-Gilles,975000,residential_sale,4,57,1,0,1,1,45,0,0,200,0,2,0,as_new
10546464,APARTMENT,PENTHOUSE,Brasschaat,1095000,residential_sale,1,0,1,1,1,1,40,0,0,315,0,2,0,as_new
10551395,APARTMENT,PENTHOUSE,Brasschaat,1175000,residential_sale,3,92,1,0,1,1,42,1,0,323,0,2,0,good
10656162,APARTMENT,APARTMENT,Antwerp,495000,residential_sale,2,0,0,0,1,1,30,0,0,100,0,0,0,good
10656946,APARTMENT,APARTMENT,Uccle,795000,residential_sale,3,50,1,0,0,1,25,0,0,192,0,3,0,0
10659595,APARTMENT,FLAT_STUDIO,De Haan,139950,residential_sale,1,0,1,1,0,1,0,1,0,37,0,0,1,as_new
10658544,APARTMENT,APARTMENT,Waterloo,235000,residential_sale,2,27,1,0,1,1,16,0,0,80,0,2,0,to_restore
10658982,APARTMENT,APARTMENT,Aalst,389000,residential_sale,2,35,1,0,0,1,11,0,0,110,0,0,0,as_new
10643837,APARTMENT,PENTHOUSE,Ardooie,351000,residential_sale,2,75,1,0,0,1,13,0,0,192,0,2,0,as_new
10643778,APARTMENT,GROUND_FLOOR,Woluwe-Saint-Lambert,398000,residential_sale,2,45,1,0,0,1,20,1,40,117,0,4,0,as_new
10643497,APARTMENT,DUPLEX,Gent,449000,residential_sale,2,0,1,0,0,1,98,0,0,122,0,2,0,good
10644596,APARTMENT,APARTMENT,Gent,450000,residential_sale,3,0,1,0,1,1,5,0,0,167,0,2,0,just_renovated
10643844,APARTMENT,PENTHOUSE,Deurle,1350000,residential_sale,3,0,1,0,1,1,28,0,0,217,0,4,0,0
10487367,HOUSE,APARTMENT_BLOCK,Saint-Gilles,745000,residential_sale,4,18,1,0,0,0,0,0,0,280,76,2,0,good
10541158,HOUSE,APARTMENT_BLOCK,Schaerbeek,750000,residential_sale,6,1,1,0,0,1,85,1,40,513,415,3,0,to_renovate
10436310,HOUSE,APARTMENT_BLOCK,Schaerbeek,750000,residential_sale,7,30,1,0,0,1,15,1,250,285,280,2,0,good
10622452,HOUSE,HOUSE,Auderghem,750000,residential_sale,4,35,1,0,0,1,15,1,150,150,222,2,0,just_renovated
10582330,HOUSE,HOUSE,Auderghem,750000,residential_sale,3,20,1,0,0,1,0,1,100,150,195,2,0,as_new
10420056,HOUSE,APARTMENT_BLOCK,Ixelles,760000,residential_sale,7,45,1,0,0,1,15,1,45,400,146,2,0,as_new
10420053,HOUSE,HOUSE,Ixelles,760000,residential_sale,7,45,1,0,0,1,15,1,45,400,146,2,0,as_new
10616646,HOUSE,VILLA,Kampenhout,769000,residential_sale,6,0,1,0,0,1,50,1,2879,314,3657,4,1,to_be_done_up
10600667,HOUSE,VILLA,Waterloo,770000,residential_sale,3,74,1,0,1,1,62,1,1428,274,1567,4,0,as_new
10560893,HOUSE,APARTMENT_BLOCK,Saint-Gilles,795000,residential_sale,6,0,1,0,0,0,0,1,12,450,190,2,0,to_renovate
10189628,HOUSE,HOUSE,Woluwe-Saint-Pierre,795000,residential_sale,3,0,1,0,0,1,20,1,145,190,311,3,0,good
10633230,HOUSE,APARTMENT_BLOCK,Woluwe-Saint-Lambert,795000,residential_sale,3,18,1,0,0,1,15,1,114,133,500,3,0,good
10633228,HOUSE,HOUSE,Woluwe-Saint-Lambert,795000,residential_sale,3,18,1,0,0,1,15,1,114,133,500,3,0,good
10633045,HOUSE,VILLA,Sint-Pieters-Leeuw,795000,residential_sale,4,25,1,0,0,1,0,0,0,299,3897,4,0,to_renovate
10626181,HOUSE,VILLA,Zulte,795000,residential_sale,4,0,1,0,1,0,0,0,0,250,1275,4,1,good
10632096,HOUSE,VILLA,WAKKEN,799000,residential_sale,5,0,1,0,1,1,0,0,0,505,2023,4,0,as_new
10526420,HOUSE,HOUSE,Woluwe-Saint-Pierre,820000,residential_sale,4,45,1,0,0,1,0,0,0,202,141,2,0,as_new
10265900,HOUSE,HOUSE,Woluwe-Saint-Pierre,825000,residential_sale,4,35,0,0,0,1,20,1,210,200,605,4,0,to_renovate
10441944,HOUSE,TOWN_HOUSE,Woluwe-Saint-Lambert,825000,residential_sale,4,45,1,0,0,1,17,1,70,253,225,2,0,good
10528543,HOUSE,VILLA,Oudenburg,825000,residential_sale,4,0,1,0,1,0,0,1,2202,445,2442,4,0,as_new
10531803,HOUSE,MANSION,Schaerbeek,845000,residential_sale,6,58,1,0,0,1,60,0,0,310,132,2,0,as_new
10625868,HOUSE,HOUSE,Etterbeek,845000,residential_sale,6,0,1,0,0,1,24,1,250,252,400,4,0,to_renovate
10272645,HOUSE,HOUSE,Woluwe-Saint-Lambert,845000,residential_sale,4,59,0,0,0,1,12,1,117,220,210,2,0,as_new
10530548,HOUSE,MANSION,Saint-Josse-ten-Noode,845000,residential_sale,6,58,1,0,0,1,60,0,0,310,132,2,0,as_new
10529169,HOUSE,HOUSE,Sint-Gillis-Waas,925000,residential_sale,4,0,1,0,0,1,0,1,1187,440,1417,4,0,as_new
10454896,HOUSE,COUNTRY_COTTAGE,Ternat Sint-Katherina-Lombeek,939000,residential_sale,5,56,1,0,0,1,0,0,0,448,3532,4,0,good
10603938,HOUSE,HOUSE,Leuven,940000,residential_sale,3,0,1,1,0,1,15,1,32,173,80,2,0,as_new
10535086,HOUSE,APARTMENT_BLOCK,SINT-LAMBRECHTS-WOLUWE,945000,residential_sale,5,23,1,0,1,0,0,1,53,468,170,2,0,good
10535084,HOUSE,MANSION,SINT-LAMBRECHTS-WOLUWE,945000,residential_sale,5,23,1,0,1,0,0,1,53,468,170,2,0,good
10587553,HOUSE,APARTMENT_BLOCK,Liège,950000,residential_sale,6,0,1,0,1,1,0,0,0,397,138,2,0,as_new
10665547,APARTMENT,APARTMENT,Etterbeek,275000,residential_sale,2,20,1,0,1,0,0,0,0,69,0,2,0,0
10631816,APARTMENT,PENTHOUSE,Woluwe-Saint-Pierre,499000,residential_sale,2,0,1,0,0,0,0,0,0,122,0,0,0,just_renovated
10649893,APARTMENT,APARTMENT,Molenbeek-Saint-Jean,250000,residential_sale,3,26,1,0,0,1,5,0,0,90,0,3,0,good
10650087,APARTMENT,PENTHOUSE,Grobbendonk,315000,residential_sale,2,0,1,0,1,1,15,1,0,104,0,2,0,just_renovated
10649198,APARTMENT,APARTMENT,Forest,450000,residential_sale,2,0,1,0,0,1,13,0,0,93,0,3,0,good
10669444,APARTMENT,APARTMENT,Uccle,395000,residential_sale,2,36,1,0,0,1,12,0,0,100,0,0,0,to_renovate
10655081,APARTMENT,APARTMENT,Willebroek,139000,residential_sale,1,0,0,0,1,1,0,0,0,67,0,0,0,good
10655365,APARTMENT,APARTMENT,Uccle,215000,residential_sale,2,23,1,0,0,1,16,0,0,74,0,3,0,good
10653844,APARTMENT,APARTMENT,Anderlecht,219000,residential_sale,2,23,1,0,0,1,10,0,0,70,0,2,0,as_new
10654264,APARTMENT,APARTMENT,Heverlee,249000,residential_sale,1,0,1,0,0,1,10,0,0,61,0,2,0,just_renovated
10493035,APARTMENT,APARTMENT,Knokke-Heist,795000,residential_sale,3,0,1,1,0,1,0,0,0,77,0,2,0,as_new
10641950,APARTMENT,APARTMENT,Wetteren,229000,residential_sale,2,35,0,0,1,0,0,0,0,91,0,2,0,good
10313767,APARTMENT,APARTMENT,Dinant,165000,residential_sale,3,0,0,0,0,0,0,0,0,118,0,0,0,to_renovate
10646151,APARTMENT,FLAT_STUDIO,Auderghem,262500,residential_sale,0,0,0,1,0,1,8,0,0,49,0,0,0,as_new
10646602,APARTMENT,APARTMENT,Mont-de-l'Enclus,365000,residential_sale,2,0,1,0,1,1,20,0,0,122,0,0,0,good
